pair_id,severity,policy_state,time_grain,period,june_year,stream,series_id,numerator_scenario_name,denominator_scenario_name,base_value,scenario_value,factor,delta,transformation_basis
medium_delayed_6m,medium,delay_6m,quarterly,2026Q4,2027,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1493.4559333121101,1493.4559333121101,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2027Q1,2027,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1481.9832990383336,1489.5571841561457,1.005110641343075,7.573885117812097,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2027Q2,2027,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1484.7485345669252,1492.4877060260276,1.0052124459320377,7.739171459102408,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2027Q3,2028,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1504.1764745978176,1504.1764745978176,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2027Q4,2028,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1533.019567096198,1533.019567096198,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2028Q1,2028,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1533.5728770666105,1533.5728770666105,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2028Q2,2028,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1527.9853275783398,1527.9853275783398,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2028Q3,2029,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1533.8379231246465,1533.8379231246465,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2028Q4,2029,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1547.2504507807716,1547.2504507807716,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2029Q1,2029,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1533.069683082318,1533.069683082318,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2029Q2,2029,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1523.3659555445254,1523.3659555445254,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2029Q3,2030,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1529.0562098179853,1529.0562098179853,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2029Q4,2030,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1541.6631736933305,1541.6631736933305,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2030Q1,2030,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1527.5320754944182,1527.5320754944182,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2030Q2,2030,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1521.5592971704887,1521.5592971704887,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2030Q3,2031,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1527.105706766646,1527.105706766646,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2030Q4,2031,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1540.2283796515712,1540.2283796515712,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2031Q1,2031,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1529.4510583228403,1529.4510583228403,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2031Q2,2031,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1522.728505805751,1522.728505805751,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2031Q3,2032,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1527.619978368408,1527.619978368408,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2031Q4,2032,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1540.0786226566465,1540.0786226566465,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2032Q1,2032,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1525.2179445653728,1525.2179445653728,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2032Q2,2032,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1518.5163041635883,1518.5163041635883,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2032Q3,2033,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1523.3943939436017,1523.3943939436017,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2032Q4,2033,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1535.8125960394673,1535.8125960394673,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2033Q1,2033,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1521.0826624481751,1521.0826624481751,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2033Q2,2033,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1514.6201256158029,1514.6201256158029,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2033Q3,2034,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1519.5198187862966,1519.5198187862966,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2033Q4,2034,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1531.9226674869124,1531.9226674869124,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2034Q1,2034,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1517.0963257446845,1517.0963257446845,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2034Q2,2034,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1510.4538174071267,1510.4538174071267,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2034Q3,2035,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1515.27998248404,1515.27998248404,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2034Q4,2035,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1527.6024945658578,1527.6024945658578,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2035Q1,2035,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1512.8034607791128,1512.8034607791128,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2035Q2,2035,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1506.1076229574082,1506.1076229574082,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2035Q3,2036,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1510.9099234140776,1510.9099234140776,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2035Q4,2036,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1523.1840127240332,1523.1840127240332,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2036Q1,2036,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1508.391366719911,1508.391366719911,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2036Q2,2036,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1501.6728916553193,1501.6728916553193,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2036Q3,2037,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1506.4171504083315,1506.4171504083315,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2036Q4,2037,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1518.6042738780736,1518.6042738780736,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2037Q1,2037,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1503.8669000895356,1503.8669000895356,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2037Q2,2037,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1497.171736718352,1497.171736718352,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2037Q3,2038,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1501.9023983758539,1501.9023983758539,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2037Q4,2038,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1514.0468523041313,1514.0468523041313,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2038Q1,2038,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1499.3651450130492,1499.3651450130492,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2038Q2,2038,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1492.693605294713,1492.693605294713,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2038Q3,2039,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1497.4110189990279,1497.4110189990279,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2038Q4,2039,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1509.5132076818627,1509.5132076818627,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2039Q1,2039,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1494.8869941760165,1494.8869941760165,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2039Q2,2039,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1488.2390303176524,1488.2390303176524,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2039Q3,2040,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1492.9433153173586,1492.9433153173586,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2039Q4,2040,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1505.003494033503,1505.003494033503,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2040Q1,2040,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1490.4325022098894,1490.4325022098894,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2040Q2,2040,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1483.808003086574,1483.808003086574,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2040Q3,2041,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1488.499237505232,1488.499237505232,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2040Q4,2041,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1500.5176340993626,1500.5176340993626,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2041Q1,2041,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1486.0019915466391,1486.0019915466391,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2041Q2,2041,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1479.401247013196,1479.401247013196,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2041Q3,2042,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1484.0799189044012,1484.0799189044012,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2041Q4,2042,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1496.0571860940831,1496.0571860940831,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2042Q1,2042,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1481.5961639503375,1481.5961639503375,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2042Q2,2042,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1475.0186282661416,1475.0186282661416,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2042Q3,2043,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1479.6843916273529,1479.6843916273529,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2042Q4,2043,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1491.6203319769475,1491.6203319769475,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2043Q1,2043,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1477.2136413473982,1477.2136413473982,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2043Q2,2043,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1470.6591917305077,1470.6591917305077,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2043Q3,2044,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1475.3121147989705,1475.3121147989705,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2043Q4,2044,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1487.2069468483562,1487.2069468483562,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2044Q1,2044,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1472.8543002716024,1472.8543002716024,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2044Q2,2044,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1466.3228145286491,1466.3228145286491,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2044Q3,2045,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1470.9629651396863,1470.9629651396863,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2044Q4,2045,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1482.81690624372,1482.81690624372,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2045Q1,2045,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1470.0318327967811,1470.0318327967811,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2045Q2,2045,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1464.1879074984174,1464.1879074984174,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2045Q3,2046,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1468.520615486071,1468.520615486071,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2045Q4,2046,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1480.3458398762532,1480.3458398762532,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2046Q1,2046,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1466.0883976588775,1466.0883976588775,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2046Q2,2046,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1459.4740969139186,1459.4740969139186,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2046Q3,2047,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1463.8474280002638,1463.8474280002638,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2046Q4,2047,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1475.6298444691517,1475.6298444691517,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2047Q1,2047,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1461.4279548260556,1461.4279548260556,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2047Q2,2047,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1454.959509573935,1454.959509573935,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2047Q3,2048,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1459.566926302834,1459.566926302834,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2047Q4,2048,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1471.3090969831396,1471.3090969831396,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2048Q1,2048,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1457.1601166402847,1457.1601166402847,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2048Q2,2048,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1450.7141528894745,1450.7141528894745,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2048Q3,2049,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1455.3090648933032,1455.3090648933032,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2048Q4,2049,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1467.011202559836,1467.011202559836,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2049Q1,2049,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1452.9148515814359,1452.9148515814359,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2049Q2,2049,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1446.4912503341343,1446.4912503341343,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2049Q3,2050,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1451.0737236610298,1451.0737236610298,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2049Q4,2050,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1462.736039960146,1462.736039960146,1.0,0.0,fixed_finalist_quarterly_replay_pair
medium_delayed_6m,medium,delay_6m,quarterly,2050Q1,2050,PED,ped_vkt_per_capita,middle_east_medium__12c_delay_6m,middle_east_medium,1448.6920398958687,1448.6920398958687,1.0,0.0,fixed_finalist_quarterly_replay_pair
